filename,global_rank,total_visits,bounce_rate,pages_per_visit,avg_visit_duration,last_month_change,rank_changes,monthly_visits,top_countries,age_distribution,status,missing_fields
similarweb-byte-trading-com.html,7277936,,,,,__MISSING__,"[{'month': 'Oct', 'rank': 525083.01}, {'month': 'Nov', 'rank': 1160098.01}, {'month': 'Dec', 'rank': 736373.01}]",__MISSING__,__MISSING__,"[{'age_group': '18 - 24', 'percentage': None}, {'age_group': '25 - 34', 'percentage': None}, {'age_group': '35 - 44', 'percentage': None}, {'age_group': '45 - 54', 'percentage': None}, {'age_group': '55 - 64', 'percentage': None}, {'age_group': '65+', 'percentage': None}]",partial,"last_month_change, monthly_visits, top_countries"
similarweb-crunchbase-com.html,7435,9100000.0,55.43,,146.0,13.63,"[{'month': 'Oct', 'rank': 70.52}, {'month': 'Nov', 'rank': 75.52}, {'month': 'Dec', 'rank': 86.52}]","[{'month': 'Oct', 'visits': 10500000}, {'month': 'Nov', 'visits': 10500000}, {'month': 'Dec', 'visits': 9100000}]","[{'label': 'United States', 'value': 39.8}, {'label': 'India', 'value': 9.42}, {'label': 'United Kingdom', 'value': 5.23}, {'label': 'Canada', 'value': 3.26}, {'label': 'Germany', 'value': 2.42}, {'label': 'Others', 'value': 39.88}]","[{'age_group': '18 - 24', 'percentage': 20.52}, {'age_group': '25 - 34', 'percentage': 36.84}, {'age_group': '35 - 44', 'percentage': 20.96}, {'age_group': '45 - 54', 'percentage': 11.8}, {'age_group': '55 - 64', 'percentage': 6.37}, {'age_group': '65+', 'percentage': 3.5}]",complete,
similarweb-google-com.html,1,86400000000.0,28.77,,635.0,1.58,"[{'month': 'Oct', 'rank': 0.96}, {'month': 'Nov', 'rank': 0.96}, {'month': 'Dec', 'rank': 0.96}]","[{'month': 'Oct', 'visits': 87000000000}, {'month': 'Nov', 'visits': 85100000000}, {'month': 'Dec', 'visits': 86400000000}]","[{'label': 'United States', 'value': 27.04}, {'label': 'India', 'value': 4.51}, {'label': 'Brazil', 'value': 4.39}, {'label': 'United Kingdom', 'value': 3.81}, {'label': 'Japan', 'value': 3.7}, {'label': 'Others', 'value': 56.56}]","[{'age_group': '18 - 24', 'percentage': 23.86}, {'age_group': '25 - 34', 'percentage': 30.32}, {'age_group': '35 - 44', 'percentage': 18.79}, {'age_group': '45 - 54', 'percentage': 12.75}, {'age_group': '55 - 64', 'percentage': 8.63}, {'age_group': '65+', 'percentage': 5.64}]",complete,
similarweb-pitchbook-com.html,18054,2500000.0,36.03,,248.0,16.81,"[{'month': 'Oct', 'rank': 47.76}, {'month': 'Nov', 'rank': 42.76}, {'month': 'Dec', 'rank': 53.76}]","[{'month': 'Oct', 'visits': 2800000}, {'month': 'Nov', 'visits': 3000000}, {'month': 'Dec', 'visits': 2500000}]","[{'label': 'United States', 'value': 48.83}, {'label': 'India', 'value': 8.87}, {'label': 'United Kingdom', 'value': 6.66}, {'label': 'Canada', 'value': 3.48}, {'label': 'Germany', 'value': 2.29}, {'label': 'Others', 'value': 29.88}]","[{'age_group': '18 - 24', 'percentage': 19.45}, {'age_group': '25 - 34', 'percentage': 34.57}, {'age_group': '35 - 44', 'percentage': 21.4}, {'age_group': '45 - 54', 'percentage': 12.86}, {'age_group': '55 - 64', 'percentage': 7.43}, {'age_group': '65+', 'percentage': 4.29}]",complete,
similarweb-stripe-com.html,1062,47000000.0,53.17,,224.0,2.99,"[{'month': 'Oct', 'rank': 136.58}, {'month': 'Nov', 'rank': 123.58}, {'month': 'Dec', 'rank': 122.58}]","[{'month': 'Oct', 'visits': 43200000}, {'month': 'Nov', 'visits': 45600000}, {'month': 'Dec', 'visits': 47000000}]","[{'label': 'United States', 'value': 28.59}, {'label': 'United Kingdom', 'value': 8.9}, {'label': 'France', 'value': 5.43}, {'label': 'Germany', 'value': 3.61}, {'label': 'Australia', 'value': 3.01}, {'label': 'Others', 'value': 50.46}]","[{'age_group': '18 - 24', 'percentage': 22.04}, {'age_group': '25 - 34', 'percentage': 34.05}, {'age_group': '35 - 44', 'percentage': 20.58}, {'age_group': '45 - 54', 'percentage': 12.32}, {'age_group': '55 - 64', 'percentage': 7.0}, {'age_group': '65+', 'percentage': 4.01}]",complete,
